[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[0 : mcmc] Progress @ 2026-09-09 03:48:19 : 33543 steps taken, and 2376 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:48:57 : 33513 steps taken, and 2376 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:49:06 : 34209 steps taken, and 2420 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:49:19 : 32518 steps taken, and 2305 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:49:20 : 33669 steps taken, and 2385 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:50:05 : 33625 steps taken, and 2384 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:50:07 : 34281 steps taken, and 2425 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:50:20 : 33767 steps taken, and 2392 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:50:28 : 32632 steps taken, and 2313 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:51:05 : 33723 steps taken, and 2391 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:51:07 : 34379 steps taken, and 2432 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:51:20 : 33868 steps taken, and 2400 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:51:28 : 32731 steps taken, and 2320 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:52:05 : 33848 steps taken, and 2400 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:52:07 : 34478 steps taken, and 2439 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:52:21 : 33993 steps taken, and 2408 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:52:28 : 32858 steps taken, and 2328 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:53:05 : 33947 steps taken, and 2407 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:53:07 : 34578 steps taken, and 2446 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:53:21 : 34065 steps taken, and 2413 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:53:31 : 32962 steps taken, and 2336 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:54:06 : 34044 steps taken, and 2414 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:54:20 : 34677 steps taken, and 2453 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:54:21 : 34164 steps taken, and 2421 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:54:40 : 33051 steps taken, and 2342 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:55:06 : 34169 steps taken, and 2423 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:55:28 : 34791 steps taken, and 2461 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:55:34 : 34288 steps taken, and 2429 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:55:40 : 33176 steps taken, and 2351 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:56:18 : 34289 steps taken, and 2432 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:56:28 : 34864 steps taken, and 2466 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:56:34 : 34415 steps taken, and 2438 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:56:40 : 33302 steps taken, and 2360 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:57:18 : 34360 steps taken, and 2437 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:57:31 : 34971 steps taken, and 2474 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:57:34 : 34513 steps taken, and 2446 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:57:42 : 33402 steps taken, and 2367 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:58:18 : 34457 steps taken, and 2443 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:58:31 : 35070 steps taken, and 2481 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:58:34 : 34640 steps taken, and 2455 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:58:42 : 33501 steps taken, and 2374 accepted.
[3 : mcmc] Progress @ 2026-09-09 03:59:19 : 34555 steps taken, and 2450 accepted.
[2 : mcmc] Progress @ 2026-09-09 03:59:31 : 35197 steps taken, and 2490 accepted.
[0 : mcmc] Progress @ 2026-09-09 03:59:34 : 34738 steps taken, and 2462 accepted.
[1 : mcmc] Progress @ 2026-09-09 03:59:42 : 33625 steps taken, and 2383 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:00:31 : 34678 steps taken, and 2458 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:00:32 : 35297 steps taken, and 2498 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:00:43 : 33697 steps taken, and 2388 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:00:44 : 34833 steps taken, and 2469 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:01:31 : 34777 steps taken, and 2465 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:01:32 : 35423 steps taken, and 2506 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:01:43 : 33796 steps taken, and 2395 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:01:44 : 34931 steps taken, and 2475 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:02:32 : 34848 steps taken, and 2471 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:02:32 : 35497 steps taken, and 2511 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:02:52 : 35045 steps taken, and 2484 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:02:53 : 33914 steps taken, and 2404 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:03:32 : 34971 steps taken, and 2479 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:03:32 : 35597 steps taken, and 2518 accepted.
[2 : mcmc] Learn + convergence test @ 2520 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 04:03:52 : 35171 steps taken, and 2492 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:04:04 : 34036 steps taken, and 2412 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:04:32 : 35069 steps taken, and 2486 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:04:45 : 35723 steps taken, and 2527 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:04:52 : 35270 steps taken, and 2499 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:05:04 : 34161 steps taken, and 2421 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:05:37 : 35149 steps taken, and 2492 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:05:46 : 35823 steps taken, and 2534 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:05:53 : 35397 steps taken, and 2508 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:06:05 : 34261 steps taken, and 2429 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:06:37 : 35246 steps taken, and 2499 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:06:46 : 35922 steps taken, and 2541 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:06:53 : 35523 steps taken, and 2517 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:07:05 : 34387 steps taken, and 2436 accepted.
[0 : mcmc] Learn + convergence test @ 2520 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[3 : mcmc] Progress @ 2026-09-09 04:07:38 : 35343 steps taken, and 2506 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:07:46 : 35995 steps taken, and 2546 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:07:53 : 35649 steps taken, and 2526 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:08:17 : 34508 steps taken, and 2445 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:08:38 : 35441 steps taken, and 2513 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:08:47 : 36094 steps taken, and 2553 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:08:58 : 35732 steps taken, and 2532 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:09:17 : 34634 steps taken, and 2454 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:09:43 : 35521 steps taken, and 2519 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:09:47 : 36194 steps taken, and 2560 accepted.
[3 : mcmc] Learn + convergence test @ 2520 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 04:09:58 : 35857 steps taken, and 2541 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:10:26 : 34752 steps taken, and 2463 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:10:43 : 35618 steps taken, and 2526 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:10:47 : 36319 steps taken, and 2569 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:10:58 : 35982 steps taken, and 2549 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:11:27 : 34850 steps taken, and 2470 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:11:43 : 35715 steps taken, and 2533 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:11:47 : 36392 steps taken, and 2575 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:11:58 : 36108 steps taken, and 2559 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:12:27 : 34922 steps taken, and 2475 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:12:43 : 35812 steps taken, and 2539 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:12:47 : 36490 steps taken, and 2582 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:12:58 : 36207 steps taken, and 2566 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:13:27 : 35020 steps taken, and 2482 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:13:44 : 35939 steps taken, and 2548 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:13:50 : 36594 steps taken, and 2589 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:13:59 : 36334 steps taken, and 2575 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:14:27 : 35119 steps taken, and 2489 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:14:44 : 36035 steps taken, and 2555 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:14:50 : 36695 steps taken, and 2596 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:15:08 : 36428 steps taken, and 2581 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:15:27 : 35217 steps taken, and 2496 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:15:45 : 36109 steps taken, and 2560 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:15:51 : 36795 steps taken, and 2603 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:16:09 : 36553 steps taken, and 2590 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:16:27 : 35289 steps taken, and 2501 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:16:45 : 36233 steps taken, and 2569 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:16:51 : 36921 steps taken, and 2612 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:17:09 : 36652 steps taken, and 2597 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:17:28 : 35388 steps taken, and 2508 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:17:46 : 36332 steps taken, and 2576 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:17:51 : 36993 steps taken, and 2618 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:18:09 : 36724 steps taken, and 2603 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:18:28 : 35514 steps taken, and 2517 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:18:46 : 36429 steps taken, and 2584 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:18:51 : 37093 steps taken, and 2625 accepted.
[1 : mcmc] Learn + convergence test @ 2520 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 04:19:09 : 36851 steps taken, and 2612 accepted.
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[0 : mcmc]  - Acceptance rate: 0.993 = avg([0.9947, 0.9929, 0.9910, 0.9946])
[0 : mcmc]  - Convergence of means: R-1 = 0.093596 after 10346 accepted steps = sum([2612, 2520, 2627, 2587])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[1 : mcmc] Progress @ 2026-09-09 04:19:28 : 35567 steps taken, and 2521 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:19:52 : 37185 steps taken, and 2631 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:19:54 : 36516 steps taken, and 2590 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:20:10 : 36931 steps taken, and 2617 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:20:28 : 35666 steps taken, and 2527 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:20:52 : 37285 steps taken, and 2638 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:20:54 : 36640 steps taken, and 2598 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:21:10 : 37059 steps taken, and 2626 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:21:29 : 35765 steps taken, and 2534 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:21:52 : 37357 steps taken, and 2644 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:21:54 : 36765 steps taken, and 2607 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:22:22 : 37185 steps taken, and 2636 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:22:29 : 35863 steps taken, and 2541 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:22:52 : 37483 steps taken, and 2653 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:22:54 : 36890 steps taken, and 2616 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:23:23 : 37284 steps taken, and 2642 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:23:29 : 35989 steps taken, and 2550 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:23:53 : 37529 steps taken, and 2656 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:23:54 : 36962 steps taken, and 2621 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:24:23 : 37383 steps taken, and 2649 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:24:29 : 36088 steps taken, and 2557 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:24:53 : 37655 steps taken, and 2665 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:24:55 : 37061 steps taken, and 2629 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:25:23 : 37482 steps taken, and 2656 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:25:29 : 36186 steps taken, and 2564 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:25:53 : 37782 steps taken, and 2674 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:25:55 : 37185 steps taken, and 2637 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:26:29 : 37592 steps taken, and 2663 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:26:29 : 36311 steps taken, and 2573 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:26:53 : 37882 steps taken, and 2681 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:27:03 : 37274 steps taken, and 2644 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:27:29 : 37690 steps taken, and 2670 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:27:37 : 36400 steps taken, and 2579 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:27:54 : 37981 steps taken, and 2688 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:28:03 : 37399 steps taken, and 2653 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:28:29 : 37790 steps taken, and 2678 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:28:37 : 36524 steps taken, and 2588 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:28:54 : 38108 steps taken, and 2697 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:29:03 : 37496 steps taken, and 2659 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:29:29 : 37916 steps taken, and 2686 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:29:37 : 36623 steps taken, and 2595 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:29:54 : 38207 steps taken, and 2704 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:30:03 : 37595 steps taken, and 2667 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:30:29 : 37988 steps taken, and 2691 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:30:37 : 36722 steps taken, and 2602 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:30:54 : 38279 steps taken, and 2709 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:31:03 : 37692 steps taken, and 2674 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:31:29 : 38113 steps taken, and 2700 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:31:42 : 36831 steps taken, and 2610 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:31:55 : 38378 steps taken, and 2717 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:32:04 : 37816 steps taken, and 2682 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:32:29 : 38185 steps taken, and 2705 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:32:42 : 36957 steps taken, and 2619 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:32:55 : 38478 steps taken, and 2724 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:33:04 : 37914 steps taken, and 2690 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:33:29 : 38283 steps taken, and 2712 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:33:42 : 37056 steps taken, and 2626 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:33:55 : 38604 steps taken, and 2733 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:34:04 : 38012 steps taken, and 2696 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:34:30 : 38381 steps taken, and 2718 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:34:43 : 37180 steps taken, and 2635 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:34:58 : 38681 steps taken, and 2738 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:35:04 : 38110 steps taken, and 2703 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:35:30 : 38480 steps taken, and 2725 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:35:43 : 37252 steps taken, and 2640 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:35:58 : 38780 steps taken, and 2745 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:36:04 : 38208 steps taken, and 2711 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:36:40 : 38573 steps taken, and 2732 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:36:43 : 37351 steps taken, and 2647 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:36:58 : 38880 steps taken, and 2752 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:37:05 : 38280 steps taken, and 2716 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:37:47 : 38687 steps taken, and 2740 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:37:49 : 37461 steps taken, and 2655 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:37:59 : 39007 steps taken, and 2761 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:38:05 : 38404 steps taken, and 2725 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:38:47 : 38785 steps taken, and 2746 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:38:49 : 37587 steps taken, and 2664 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:38:59 : 39133 steps taken, and 2769 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:39:05 : 38503 steps taken, and 2732 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:39:47 : 38884 steps taken, and 2754 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:39:50 : 37634 steps taken, and 2667 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:39:59 : 39259 steps taken, and 2778 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:40:05 : 38628 steps taken, and 2739 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:40:47 : 38983 steps taken, and 2761 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:40:50 : 37759 steps taken, and 2676 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:41:09 : 39326 steps taken, and 2783 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:41:13 : 38742 steps taken, and 2748 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:41:48 : 39081 steps taken, and 2768 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:41:50 : 37858 steps taken, and 2682 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:42:09 : 39451 steps taken, and 2792 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:42:13 : 38867 steps taken, and 2757 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:42:48 : 39207 steps taken, and 2777 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:43:01 : 37978 steps taken, and 2691 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:43:10 : 39551 steps taken, and 2799 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:43:15 : 38969 steps taken, and 2764 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:43:48 : 39305 steps taken, and 2784 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:44:01 : 38103 steps taken, and 2699 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:44:10 : 39679 steps taken, and 2809 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:44:22 : 39053 steps taken, and 2770 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:44:48 : 39403 steps taken, and 2791 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:45:05 : 38184 steps taken, and 2705 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:45:10 : 39777 steps taken, and 2814 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:45:22 : 39177 steps taken, and 2779 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:45:48 : 39502 steps taken, and 2798 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:46:05 : 38309 steps taken, and 2713 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:46:10 : 39850 steps taken, and 2820 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:46:26 : 39283 steps taken, and 2786 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:46:48 : 39600 steps taken, and 2805 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:47:06 : 38408 steps taken, and 2721 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:47:19 : 39966 steps taken, and 2828 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:47:26 : 39381 steps taken, and 2793 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:47:48 : 39699 steps taken, and 2812 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:48:06 : 38507 steps taken, and 2728 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:48:19 : 40065 steps taken, and 2834 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:48:30 : 39488 steps taken, and 2801 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:48:48 : 39798 steps taken, and 2819 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:49:06 : 38606 steps taken, and 2735 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:49:19 : 40137 steps taken, and 2840 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:49:35 : 39569 steps taken, and 2807 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:49:48 : 39897 steps taken, and 2826 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:50:06 : 38731 steps taken, and 2744 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:50:27 : 40250 steps taken, and 2848 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:50:35 : 39693 steps taken, and 2815 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:50:49 : 39995 steps taken, and 2833 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:51:08 : 38807 steps taken, and 2749 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:51:27 : 40377 steps taken, and 2857 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:51:35 : 39790 steps taken, and 2823 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:52:01 : 40122 steps taken, and 2842 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:52:18 : 38926 steps taken, and 2758 accepted.
[2 : mcmc] Progress @ 2026-09-09 04:52:27 : 40476 steps taken, and 2864 accepted.
[3 : mcmc] Progress @ 2026-09-09 04:52:45 : 39908 steps taken, and 2831 accepted.
[0 : mcmc] Progress @ 2026-09-09 04:53:02 : 40247 steps taken, and 2851 accepted.
[1 : mcmc] Progress @ 2026-09-09 04:53:18 : 39024 steps taken, and 2765 accepted.
