[0 : output] Output to be read-from/written-into folder '/mnt/datos/SSEE_data/chains_p6/kids', with prefix 'lcdmfijo'
[1 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[3 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[0 : p06_growth.cobaya_kids.loglike_lcdm_fijo] Initialized external likelihood.
[2 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Getting initial point... (this may take a few seconds)
[3 : mcmc] Getting initial point... (this may take a few seconds)
[1 : mcmc] Getting initial point... (this may take a few seconds)
[0 : mcmc] Initial point: logA:3.04, halo_A:2.6, A_IA:1, dz1:0, dz2:-0.002, dz3:-0.013, dz4:-0.011, dz5:0.006, delta_c:0
[1 : mcmc] Progress @ 2026-09-09 06:01:51 : 45932 steps taken, and 3256 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:02:06 : 47208 steps taken, and 3345 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:02:20 : 46834 steps taken, and 3320 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:02:39 : 47589 steps taken, and 3369 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:02:52 : 46004 steps taken, and 3261 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:03:06 : 47281 steps taken, and 3350 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:03:20 : 46933 steps taken, and 3327 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:03:39 : 47687 steps taken, and 3376 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:03:58 : 46115 steps taken, and 3269 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:04:06 : 47407 steps taken, and 3359 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:04:20 : 47058 steps taken, and 3335 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:04:39 : 47787 steps taken, and 3384 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:05:06 : 47505 steps taken, and 3366 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:05:07 : 46233 steps taken, and 3277 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:05:21 : 47156 steps taken, and 3343 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:05:45 : 47899 steps taken, and 3392 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:06:07 : 47604 steps taken, and 3373 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:06:07 : 46358 steps taken, and 3287 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:06:21 : 47284 steps taken, and 3352 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:06:45 : 47997 steps taken, and 3399 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:07:07 : 47731 steps taken, and 3382 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:07:07 : 46457 steps taken, and 3294 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:07:21 : 47408 steps taken, and 3360 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:07:46 : 48069 steps taken, and 3404 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:08:07 : 47830 steps taken, and 3389 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:08:08 : 46557 steps taken, and 3301 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:08:23 : 47482 steps taken, and 3366 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:08:48 : 48173 steps taken, and 3411 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:09:08 : 47956 steps taken, and 3398 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:09:08 : 46682 steps taken, and 3309 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:09:23 : 47580 steps taken, and 3373 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:09:48 : 48300 steps taken, and 3420 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:10:08 : 48055 steps taken, and 3405 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:10:08 : 46780 steps taken, and 3317 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:10:23 : 47677 steps taken, and 3380 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:10:55 : 48386 steps taken, and 3426 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:11:08 : 46879 steps taken, and 3324 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:11:08 : 48154 steps taken, and 3412 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:11:23 : 47749 steps taken, and 3385 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:11:56 : 48487 steps taken, and 3434 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:12:08 : 48226 steps taken, and 3417 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:12:17 : 46969 steps taken, and 3330 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:12:24 : 47848 steps taken, and 3392 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:12:56 : 48585 steps taken, and 3441 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:13:08 : 48350 steps taken, and 3426 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:13:17 : 47067 steps taken, and 3337 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:13:27 : 47951 steps taken, and 3399 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:14:02 : 48697 steps taken, and 3449 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:14:08 : 48449 steps taken, and 3433 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:14:17 : 47166 steps taken, and 3343 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:14:27 : 48049 steps taken, and 3406 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:15:04 : 48773 steps taken, and 3454 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:15:15 : 48535 steps taken, and 3439 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:15:27 : 47285 steps taken, and 3352 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:15:37 : 48168 steps taken, and 3415 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:16:04 : 48898 steps taken, and 3463 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:16:15 : 48660 steps taken, and 3448 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:16:27 : 47383 steps taken, and 3359 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:16:37 : 48265 steps taken, and 3422 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:17:04 : 49025 steps taken, and 3472 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:17:15 : 48786 steps taken, and 3457 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:17:27 : 47482 steps taken, and 3365 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:17:37 : 48363 steps taken, and 3429 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:18:05 : 49152 steps taken, and 3481 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:18:15 : 48885 steps taken, and 3464 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:18:27 : 47607 steps taken, and 3374 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:18:37 : 48461 steps taken, and 3436 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:19:05 : 49279 steps taken, and 3490 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:19:16 : 49011 steps taken, and 3473 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:19:27 : 47706 steps taken, and 3381 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:19:37 : 48559 steps taken, and 3443 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:20:05 : 49378 steps taken, and 3497 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:20:16 : 49083 steps taken, and 3477 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:20:27 : 47804 steps taken, and 3388 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:20:43 : 48642 steps taken, and 3449 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:21:05 : 49451 steps taken, and 3502 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:21:16 : 49182 steps taken, and 3484 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:21:27 : 47903 steps taken, and 3395 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:21:43 : 48765 steps taken, and 3457 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:22:05 : 49577 steps taken, and 3511 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:22:17 : 49282 steps taken, and 3492 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:22:27 : 48030 steps taken, and 3404 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:22:43 : 48864 steps taken, and 3465 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:23:05 : 49678 steps taken, and 3519 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:23:17 : 49382 steps taken, and 3499 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:23:28 : 48158 steps taken, and 3413 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:23:43 : 48961 steps taken, and 3471 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:24:06 : 49777 steps taken, and 3526 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:24:18 : 49483 steps taken, and 3506 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:24:28 : 48257 steps taken, and 3420 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:24:43 : 49086 steps taken, and 3480 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:25:06 : 49876 steps taken, and 3533 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:25:18 : 49583 steps taken, and 3513 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:25:28 : 48383 steps taken, and 3429 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:25:43 : 49183 steps taken, and 3488 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:26:16 : 49970 steps taken, and 3540 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:26:18 : 49682 steps taken, and 3520 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:26:29 : 48510 steps taken, and 3438 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:26:43 : 49308 steps taken, and 3496 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:27:16 : 50095 steps taken, and 3548 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:27:25 : 49767 steps taken, and 3526 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:27:29 : 48583 steps taken, and 3444 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:27:44 : 49379 steps taken, and 3501 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:28:17 : 50167 steps taken, and 3554 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:28:25 : 49893 steps taken, and 3535 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:28:29 : 48681 steps taken, and 3450 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:28:44 : 49502 steps taken, and 3510 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:29:17 : 50266 steps taken, and 3561 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:29:25 : 49992 steps taken, and 3542 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:29:29 : 48779 steps taken, and 3457 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:29:45 : 49576 steps taken, and 3516 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:30:17 : 50339 steps taken, and 3566 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:30:25 : 50092 steps taken, and 3549 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:30:30 : 48878 steps taken, and 3465 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:30:53 : 49689 steps taken, and 3524 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:31:18 : 50439 steps taken, and 3573 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:31:26 : 50218 steps taken, and 3558 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:31:30 : 48976 steps taken, and 3472 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:31:54 : 49814 steps taken, and 3532 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:32:18 : 50538 steps taken, and 3580 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:32:26 : 50318 steps taken, and 3565 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:32:30 : 49074 steps taken, and 3479 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:32:54 : 49938 steps taken, and 3540 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:33:18 : 50637 steps taken, and 3587 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:33:26 : 50445 steps taken, and 3575 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:33:30 : 49173 steps taken, and 3485 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:34:01 : 50022 steps taken, and 3546 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:34:19 : 50737 steps taken, and 3594 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:34:26 : 50545 steps taken, and 3582 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:34:31 : 49271 steps taken, and 3493 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:35:11 : 50139 steps taken, and 3555 accepted.
[2 : mcmc] Learn + convergence test @ 3600 samples accepted.
[2 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[2 : mcmc] Progress @ 2026-09-09 06:35:19 : 50836 steps taken, and 3600 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:35:27 : 50671 steps taken, and 3591 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:35:31 : 49397 steps taken, and 3501 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:36:11 : 50237 steps taken, and 3562 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:36:20 : 50909 steps taken, and 3605 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:36:27 : 50771 steps taken, and 3598 accepted.
[0 : mcmc] Learn + convergence test @ 3600 samples accepted.
[0 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[1 : mcmc] Progress @ 2026-09-09 06:36:43 : 49521 steps taken, and 3511 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:37:12 : 50365 steps taken, and 3571 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:37:20 : 51008 steps taken, and 3613 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:37:27 : 50870 steps taken, and 3605 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:37:43 : 49646 steps taken, and 3519 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:38:12 : 50489 steps taken, and 3579 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:38:20 : 51135 steps taken, and 3621 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:38:27 : 50994 steps taken, and 3614 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:38:44 : 49745 steps taken, and 3526 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:39:12 : 50588 steps taken, and 3587 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:39:25 : 51218 steps taken, and 3628 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:39:33 : 51079 steps taken, and 3620 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:39:45 : 49819 steps taken, and 3532 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:40:13 : 50685 steps taken, and 3593 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:40:25 : 51344 steps taken, and 3637 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:40:33 : 51204 steps taken, and 3629 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:40:45 : 49917 steps taken, and 3539 accepted.
[3 : mcmc] Learn + convergence test @ 3600 samples accepted.
[3 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[3 : mcmc] Progress @ 2026-09-09 06:41:20 : 50797 steps taken, and 3602 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:41:26 : 51444 steps taken, and 3644 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:41:33 : 51304 steps taken, and 3636 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:41:45 : 50015 steps taken, and 3546 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:42:20 : 50921 steps taken, and 3610 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:42:26 : 51543 steps taken, and 3650 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:42:33 : 51404 steps taken, and 3643 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:42:46 : 50113 steps taken, and 3553 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:43:21 : 51019 steps taken, and 3617 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:43:26 : 51642 steps taken, and 3657 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:43:40 : 51518 steps taken, and 3651 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:43:46 : 50213 steps taken, and 3560 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:44:27 : 51742 steps taken, and 3664 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:44:29 : 51134 steps taken, and 3626 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:44:40 : 51617 steps taken, and 3658 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:44:47 : 50311 steps taken, and 3567 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:45:27 : 51814 steps taken, and 3669 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:45:30 : 51232 steps taken, and 3633 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:45:41 : 51743 steps taken, and 3667 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:45:50 : 50416 steps taken, and 3575 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:46:27 : 51913 steps taken, and 3676 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:46:30 : 51356 steps taken, and 3642 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:46:41 : 51843 steps taken, and 3675 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:46:50 : 50540 steps taken, and 3582 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:47:27 : 52037 steps taken, and 3685 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:47:30 : 51454 steps taken, and 3648 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:47:41 : 51943 steps taken, and 3681 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:47:51 : 50638 steps taken, and 3589 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:48:27 : 52137 steps taken, and 3692 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:48:30 : 51526 steps taken, and 3654 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:48:41 : 52043 steps taken, and 3689 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:48:51 : 50710 steps taken, and 3594 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:49:29 : 52239 steps taken, and 3700 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:49:30 : 51624 steps taken, and 3661 accepted.
[1 : mcmc] Learn + convergence test @ 3600 samples accepted.
[1 : mcmc] Ready to check convergence and learn a new proposal covmat (waiting for the rest...)
[0 : mcmc] Progress @ 2026-09-09 06:49:44 : 52147 steps taken, and 3696 accepted.
[0 : mcmc] All chains are ready to check convergence and learn a new proposal covmat
[0 : mcmc]  - Acceptance rate: 0.993 = avg([0.9946, 0.9923, 0.9909, 0.9946])
[0 : mcmc]  - Convergence of means: R-1 = 0.057439 after 14662 accepted steps = sum([3697, 3600, 3702, 3663])
[0 : mcmc]  - Updated covariance matrix of proposal pdf.
[1 : mcmc] Progress @ 2026-09-09 06:49:51 : 50805 steps taken, and 3600 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:50:29 : 52332 steps taken, and 3706 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:50:31 : 51742 steps taken, and 3669 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:50:44 : 52273 steps taken, and 3705 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:50:51 : 50904 steps taken, and 3607 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:51:29 : 52430 steps taken, and 3713 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:51:31 : 51841 steps taken, and 3676 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:51:51 : 51001 steps taken, and 3614 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:51:55 : 52368 steps taken, and 3712 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:52:30 : 52555 steps taken, and 3722 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:52:31 : 51914 steps taken, and 3681 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:52:51 : 51126 steps taken, and 3623 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:53:02 : 52480 steps taken, and 3720 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:53:30 : 52654 steps taken, and 3729 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:53:32 : 52013 steps taken, and 3688 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:53:51 : 51223 steps taken, and 3630 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:54:02 : 52578 steps taken, and 3727 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:54:30 : 52726 steps taken, and 3734 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:54:32 : 52137 steps taken, and 3698 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:54:52 : 51295 steps taken, and 3635 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:55:02 : 52652 steps taken, and 3732 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:55:30 : 52824 steps taken, and 3741 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:55:32 : 52263 steps taken, and 3706 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:55:52 : 51367 steps taken, and 3640 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:56:13 : 52773 steps taken, and 3741 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:56:33 : 52362 steps taken, and 3712 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:56:42 : 52919 steps taken, and 3748 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:56:52 : 51491 steps taken, and 3649 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:57:13 : 52898 steps taken, and 3750 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:57:33 : 52434 steps taken, and 3717 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:57:42 : 53018 steps taken, and 3755 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:58:00 : 51578 steps taken, and 3655 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:58:14 : 52971 steps taken, and 3755 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:58:35 : 52536 steps taken, and 3725 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:58:42 : 53145 steps taken, and 3764 accepted.
[1 : mcmc] Progress @ 2026-09-09 06:59:04 : 51683 steps taken, and 3663 accepted.
[0 : mcmc] Progress @ 2026-09-09 06:59:22 : 53087 steps taken, and 3763 accepted.
[3 : mcmc] Progress @ 2026-09-09 06:59:35 : 52635 steps taken, and 3732 accepted.
[2 : mcmc] Progress @ 2026-09-09 06:59:42 : 53243 steps taken, and 3771 accepted.
[1 : mcmc] Progress @ 2026-09-09 07:00:04 : 51807 steps taken, and 3672 accepted.
[0 : mcmc] Progress @ 2026-09-09 07:00:26 : 53193 steps taken, and 3771 accepted.
[3 : mcmc] Progress @ 2026-09-09 07:00:35 : 52760 steps taken, and 3741 accepted.
[2 : mcmc] Progress @ 2026-09-09 07:00:43 : 53370 steps taken, and 3780 accepted.
[1 : mcmc] Progress @ 2026-09-09 07:01:04 : 51880 steps taken, and 3677 accepted.
[0 : mcmc] Progress @ 2026-09-09 07:01:26 : 53292 steps taken, and 3778 accepted.
[3 : mcmc] Progress @ 2026-09-09 07:01:36 : 52832 steps taken, and 3746 accepted.
[2 : mcmc] Progress @ 2026-09-09 07:01:43 : 53442 steps taken, and 3786 accepted.
[1 : mcmc] Progress @ 2026-09-09 07:02:12 : 51994 steps taken, and 3685 accepted.
[0 : mcmc] Progress @ 2026-09-09 07:02:26 : 53419 steps taken, and 3787 accepted.
[3 : mcmc] Progress @ 2026-09-09 07:02:36 : 52955 steps taken, and 3755 accepted.
[2 : mcmc] Progress @ 2026-09-09 07:02:43 : 53567 steps taken, and 3794 accepted.
[1 : mcmc] Progress @ 2026-09-09 07:03:12 : 52091 steps taken, and 3692 accepted.
[0 : mcmc] Progress @ 2026-09-09 07:03:27 : 53517 steps taken, and 3794 accepted.
[3 : mcmc] Progress @ 2026-09-09 07:03:36 : 53053 steps taken, and 3761 accepted.
[2 : mcmc] Progress @ 2026-09-09 07:03:47 : 53674 steps taken, and 3802 accepted.
[1 : mcmc] Progress @ 2026-09-09 07:04:13 : 52188 steps taken, and 3699 accepted.
[0 : mcmc] Progress @ 2026-09-09 07:04:27 : 53616 steps taken, and 3801 accepted.
[3 : mcmc] Progress @ 2026-09-09 07:04:37 : 53150 steps taken, and 3767 accepted.
[2 : mcmc] Progress @ 2026-09-09 07:04:53 : 53784 steps taken, and 3810 accepted.
[1 : mcmc] Progress @ 2026-09-09 07:05:13 : 52286 steps taken, and 3706 accepted.
[0 : mcmc] Progress @ 2026-09-09 07:05:27 : 53740 steps taken, and 3810 accepted.
